algorithm,training_seed,checkpoint_steps,evaluation_episodes,eval_seed_start,successes,success_rate,collisions,collision_rate,timeouts,timeout_rate,avg_reward,avg_episode_length,avg_max_row,avg_success_episode_length,avg_failure_episode_length,wait_pct,forward_pct,backward_pct,left_pct,right_pct,collision_row_1,collision_row_3,model_path,environment
a2c,0,200000,100,1000,12,0.12,88,0.88,0,0.0,1.6405999999999998,1.94,1.94,5.0,1.5227272727272727,0.0,1.0,0.0,0.0,0.0,65,23,results/runs/a2c_seed0/checkpoints/a2c_seed0_200000_steps,v3
a2c,0,400000,100,1000,12,0.12,88,0.88,0,0.0,1.6405999999999998,1.94,1.94,5.0,1.5227272727272727,0.0,1.0,0.0,0.0,0.0,65,23,results/runs/a2c_seed0/checkpoints/a2c_seed0_400000_steps,v3
a2c,0,600000,100,1000,12,0.12,88,0.88,0,0.0,1.6405999999999998,1.94,1.94,5.0,1.5227272727272727,0.0,1.0,0.0,0.0,0.0,65,23,results/runs/a2c_seed0/checkpoints/a2c_seed0_600000_steps,v3
a2c,0,800000,100,1000,12,0.12,88,0.88,0,0.0,1.6405999999999998,1.94,1.94,5.0,1.5227272727272727,0.0,1.0,0.0,0.0,0.0,65,23,results/runs/a2c_seed0/checkpoints/a2c_seed0_800000_steps,v3
a2c,0,1000000,100,1000,12,0.12,88,0.88,0,0.0,1.6405999999999998,1.94,1.94,5.0,1.5227272727272727,0.0,1.0,0.0,0.0,0.0,65,23,results/runs/a2c_seed0/final_model,v3
dqn,0,200000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.2478,0.0,0.3074,0.0,0.4448,0,0,results/runs/dqn_seed0/checkpoints/dqn_seed0_200000_steps,v3
dqn,1,200000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.7488,0.0,0.185,0.0306,0.0356,0,0,results/runs/dqn_seed1/checkpoints/dqn_seed1_200000_steps,v3
dqn,2,200000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.0464,0.0,0.4538,0.0018,0.498,0,0,results/runs/dqn_seed2/checkpoints/dqn_seed2_200000_steps,v3
dqn,3,200000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.0476,0.0,0.088,0.0,0.8644,0,0,results/runs/dqn_seed3/checkpoints/dqn_seed3_200000_steps,v3
dqn,4,200000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.016,0.0,0.0,0.0,0.984,0,0,results/runs/dqn_seed4/checkpoints/dqn_seed4_200000_steps,v3
