algorithm,training_seed,checkpoint_steps,evaluation_episodes,eval_seed_start,successes,success_rate,collisions,collision_rate,timeouts,timeout_rate,avg_reward,avg_episode_length,avg_max_row,avg_success_episode_length,avg_failure_episode_length,wait_pct,forward_pct,backward_pct,left_pct,right_pct,collision_row_1,collision_row_3,model_path
ppo,4,200000,100,1000,22,0.22,78,0.78,0,0.0,2.968200000000002,3.18,2.68,6.2272727272727275,2.3205128205128207,0.110062893081761,0.8427672955974843,0.0345911949685534,0.0,0.0125786163522012,38,40,results/runs/ppo_seed4/checkpoints/ppo_seed4_200000_steps
ppo,4,400000,100,1000,22,0.22,78,0.78,0,0.0,3.0881000000000007,5.19,2.82,8.227272727272727,4.333333333333333,0.2947976878612717,0.5433526011560693,0.0828516377649325,0.0,0.0789980732177264,31,47,results/runs/ppo_seed4/checkpoints/ppo_seed4_400000_steps
ppo,4,600000,100,1000,51,0.51,49,0.49,0,0.0,5.869400000000001,13.06,3.94,14.823529411764708,11.224489795918368,0.3943338437978561,0.3016845329249617,0.1401225114854517,0.0543644716692189,0.1094946401225114,4,45,results/runs/ppo_seed4/checkpoints/ppo_seed4_600000_steps
ppo,4,800000,100,1000,55,0.55,43,0.43,2,0.02,6.083000000000002,12.7,3.99,13.2,12.088888888888889,0.3173228346456693,0.3141732283464566,0.1779527559055118,0.0708661417322834,0.1196850393700787,3,40,results/runs/ppo_seed4/checkpoints/ppo_seed4_800000_steps
ppo,4,1000000,100,1000,69,0.69,28,0.28,3,0.03,7.1560000000000015,15.4,4.29,14.81159420289855,16.70967741935484,0.262987012987013,0.2785714285714286,0.1733766233766233,0.1227272727272727,0.1623376623376623,2,26,results/runs/ppo_seed4/final_model
ppo,3,200000,100,1000,19,0.19,81,0.81,0,0.0,2.650900000000001,2.91,2.54,5.368421052631579,2.3333333333333335,0.0103092783505154,0.872852233676976,0.1168384879725085,0.0,0.0,42,39,results/runs/ppo_seed3/checkpoints/ppo_seed3_200000_steps
ppo,3,400000,100,1000,19,0.19,81,0.81,0,0.0,2.6305000000000005,2.95,2.52,5.526315789473684,2.345679012345679,0.0,0.8610169491525423,0.1389830508474576,0.0,0.0,43,38,results/runs/ppo_seed3/checkpoints/ppo_seed3_400000_steps
ppo,3,600000,100,1000,19,0.19,81,0.81,0,0.0,2.608700000000001,3.13,2.5,6.105263157894737,2.432098765432099,0.0127795527156549,0.8274760383386581,0.1597444089456869,0.0,0.0,44,37,results/runs/ppo_seed3/checkpoints/ppo_seed3_600000_steps
ppo,3,800000,100,1000,19,0.19,81,0.81,0,0.0,2.6496000000000004,3.04,2.54,5.526315789473684,2.45679012345679,0.0,0.8552631578947368,0.1447368421052631,0.0,0.0,42,39,results/runs/ppo_seed3/checkpoints/ppo_seed3_800000_steps
ppo,3,1000000,100,1000,18,0.18,82,0.82,0,0.0,2.549,3.1,2.5,5.722222222222222,2.524390243902439,0.0,0.8354838709677419,0.164516129032258,0.0,0.0,43,39,results/runs/ppo_seed3/final_model
ppo,2,200000,100,1000,19,0.19,81,0.81,0,0.0,2.6320000000000014,2.8,2.52,5.368421052631579,2.197530864197531,0.075,0.9,0.025,0.0,0.0,43,38,results/runs/ppo_seed2/checkpoints/ppo_seed2_200000_steps
ppo,2,400000,100,1000,19,0.19,81,0.81,0,0.0,2.6901000000000015,2.99,2.58,5.368421052631579,2.432098765432099,0.1003344481605351,0.862876254180602,0.0267558528428093,0.0,0.0100334448160535,40,41,results/runs/ppo_seed2/checkpoints/ppo_seed2_400000_steps
ppo,2,600000,100,1000,23,0.23,77,0.77,0,0.0,3.081900000000002,3.81,2.74,6.956521739130435,2.8701298701298703,0.1601049868766404,0.7191601049868767,0.0682414698162729,0.0,0.0524934383202099,36,41,results/runs/ppo_seed2/checkpoints/ppo_seed2_600000_steps
ppo,2,800000,100,1000,29,0.29,71,0.71,0,0.0,3.557500000000002,6.25,2.88,10.172413793103448,4.647887323943662,0.2384,0.4608,0.2384,0.0,0.0624,35,36,results/runs/ppo_seed2/checkpoints/ppo_seed2_800000_steps
ppo,2,1000000,100,1000,51,0.51,48,0.48,1,0.01,5.8664999999999985,16.35,4.01,17.607843137254903,15.040816326530612,0.3125382262996942,0.2452599388379205,0.3602446483180428,0.0140672782874617,0.0678899082568807,1,47,results/runs/ppo_seed2/final_model
ppo,0,200000,100,1000,34,0.34,66,0.66,0,0.0,4.5242999999999975,7.57,3.56,9.352941176470589,6.651515151515151,0.1505944517833553,0.4715984147952444,0.2892998678996037,0.0,0.0885072655217965,6,60,results/runs/ppo_seed0/checkpoints/ppo_seed0_200000_steps
