environment,algorithm,checkpoint_steps,n_seeds,success_mean,success_std,reward_mean,reward_std,max_row_mean,max_row_std,episode_length_mean,episode_length_std,collision_rate_mean,collision_rate_std,timeout_rate_mean,timeout_rate_std,wait_pct_mean,forward_pct_mean,backward_pct_mean,left_pct_mean,right_pct_mean
v3,a2c,200000,1,0.12,,1.6405999999999998,,1.94,,1.94,,0.88,,0.0,,0.0,1.0,0.0,0.0,0.0
v3,a2c,400000,1,0.12,,1.6405999999999998,,1.94,,1.94,,0.88,,0.0,,0.0,1.0,0.0,0.0,0.0
v3,a2c,600000,1,0.12,,1.6405999999999998,,1.94,,1.94,,0.88,,0.0,,0.0,1.0,0.0,0.0,0.0
v3,a2c,800000,1,0.12,,1.6405999999999998,,1.94,,1.94,,0.88,,0.0,,0.0,1.0,0.0,0.0,0.0
v3,a2c,1000000,1,0.12,,1.6405999999999998,,1.94,,1.94,,0.88,,0.0,,0.0,1.0,0.0,0.0,0.0
v3,dqn,200000,5,0.0,0.0,-5.5,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.22132000000000002,0.0,0.20684,0.00648,0.56536
v3,dqn,400000,5,0.0,0.0,-5.5,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.2852,0.0,0.30019999999999997,0.05948,0.35512
v3,dqn,600000,5,0.0,0.0,-5.5,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.34548,0.0,0.31492,0.2122,0.1274
v3,dqn,800000,5,0.0,0.0,-4.8905,1.3628834322861219,0.294,0.6574039853849382,48.05,4.360332556124589,0.074,0.16546903033498442,0.9259999999999999,0.16546903033498445,0.4163366459627329,0.00730434782608694,0.09280645962732917,0.37438906832298136,0.10916347826086956
v3,dqn,1000000,5,0.0,0.0,-5.061660000000001,0.9801580372572571,0.258,0.5769055381949457,48.766,2.7593078842347407,0.041999999999999996,0.09391485505499116,0.958,0.09391485505499114,0.15051286333561487,0.005886379192334,0.032677198266027815,0.21645067761806983,0.5944728815879535
v3,ppo,200000,5,0.262,0.08642916174532758,3.5148200000000003,1.0597075148360497,2.992,0.5686123459792272,4.918,2.687409533361077,0.7380000000000001,0.08642916174532761,0.0,0.0,0.09649959770585695,0.7074804891829446,0.15932057191475058,0.0,0.036699341196447736
v3,ppo,400000,5,0.314,0.1597811002590732,3.9387600000000007,1.5835003467003088,3.138,0.693700223439491,7.524000000000001,5.307963828060625,0.6839999999999999,0.1631870092868915,0.002,0.00447213595499958,0.14028137659788234,0.5711041468056214,0.17617074815776282,0.0374724146193959,0.07497131381933739
v3,ppo,600000,5,0.418,0.20278066969018524,4.828580000000002,1.8811553489810464,3.436,0.7586039810072182,9.942,6.166074115675225,0.5780000000000001,0.20909328061896204,0.004,0.00894427190999916,0.15938744172108993,0.4793817547018479,0.1656102140206553,0.08093591866707969,0.11468467088932707
